sku,marca,descripcion,monto_total,unidades_totales,meses_con_venta,monto_acum,pct_acum,categoria_abc
433-100-020-030,CONDOR,CINTA PLANA EE3-602 X 3m TIPO 3,1441219,62,10,391544185.8064516,0.713355833450442,A
442-100-020-020,CONDOR,CINTA PLANA EE4-602 X 2m TIPO 3,1404660,63,9,397225290.8064516,0.7237062601432744,A
264-290-080-000,CONDOR,CRAMPON 10 PUNTAS CON ANTIBOTAS 2819 ALLOY STEEL,1360983,30,6,399987777.8064516,0.7287392456598953,A
289-110-230-000,CONDOR,CARRO PORTA WINCHE DE ARRASTRE 2t,1309034,11,4,402652581.8064516,0.733594262149252,A
631-130-120-000,CONDOR,CONECTOR RAPIDO OVALADO ROSCADO 7/8,1288880,120,13,403941461.8064516,0.7359424774974737,A
424-100-030-030,CONDOR,CINTA PLANA EE2-603 X 3m TIPO 3,1283001,60,14,406511732.8064516,0.7406252639564835,A
442-100-020-015,CONDOR,"CINTA PLANA EE4-602 X 1,5m TIPO 3",1271787,96,4,407783519.8064516,0.742942337503337,A
541-120-002-030,CONDOR,CINTA TUBULAR EE 2t X 3m,1191697,37,4,410201211.8064516,0.7473471397049946,A
613-460-040-000,CONDOR,MOSQUETON DE SEGURO GIRATORIO G8 10mm,1191650,33,6,411392861.8064516,0.7495182113483657,A
901-170-010-000,CONDOR,"WINCHE DE PALANCA 0,5t",1181244,14,8,413763041.8064516,0.753836451257471,A
298-110-060-000,CONDOR,CASQUILLO DE PRENSADO PARA CUERDA 3/4,1148166,410,7,414911207.8064516,0.755928299236729,A
613-460-060-000,CONDOR,MOSQUETON DE SEGURO GIRATORIO G8 13mm,1131982,13,7,416043189.8064516,0.7579906615251581,A
264-280-070-000,CONDOR,CRAMPON 10 PUNTAS CON ANTIBOTAS 1854 ALLOY STEEL,1106267,25,4,419387958.8064516,0.7640845088205274,A
901-140-030-000,CONDOR,"WINCHE MANUAL 1,5t",1093952,10,5,421577543.8064516,0.7680737220158874,A
613-260-080-000,CONDOR,MOSQUETON GIRATORIO 10t,1009026,10,4,422586569.8064516,0.7699120703027369,A
424-100-020-030,CONDOR,CINTA PLANA EE2-602 X 3m TIPO 3,993209,86,14,426595968.8064516,0.7772168095096017,A
433-100-030-060,CONDOR,CINTA PLANA EE3-603 X 6m TIPO 3,930847,27,5,433334440.8064516,0.7894936571400724,A
928-110-010-000,CONDOR,"CINTA RATCHET DE EXPEDICION GDJ - GDJ 1 X 4,5m",924388,159,16,434258828.8064516,0.7911778031345107,A
